[{'step': 10.0, 'system_total_stopped': 0, 'system_total_waiting_time': 0.0, 'system_mean_waiting_time': 0.0, 'system_mean_speed': 12.79109232975661, 'tl_1_stopped': 0, 'tl_1_accumulated_waiting_time': 0.0, 'tl_1_average_speed': 0.9339145325584481, 'agents_total_stopped': 0, 'agents_total_accumulated_waiting_time': 0.0, 'TimeLimit.truncated': False}]
[{'step': 15.0, 'system_total_stopped': 0, 'system_total_waiting_time': 0.0, 'system_mean_waiting_time': 0.0, 'system_mean_speed': 11.826076721137051, 'tl_1_stopped': 0, 'tl_1_accumulated_waiting_time': 0.0, 'tl_1_average_speed': 0.8986746888279685, 'agents_total_stopped': 0, 'agents_total_accumulated_waiting_time': 0.0, 'TimeLimit.truncated': False}]
[{'step': 20.0, 'system_total_stopped': 2, 'system_total_waiting_time': 4.0, 'system_mean_waiting_time': 0.14285714285714285, 'system_mean_speed': 10.501723214551474, 'tl_1_stopped': 2, 'tl_1_accumulated_waiting_time': 4.0, 'tl_1_average_speed': 0.790336765206084, 'agents_total_stopped': 2, 'agents_total_accumulated_waiting_time': 4.0, 'TimeLimit.truncated': False}]
[{'step': 25.0, 'system_total_stopped': 5, 'system_total_waiting_time': 24.0, 'system_mean_waiting_time': 0.75, 'system_mean_speed': 8.172312567480475, 'tl_1_stopped': 5, 'tl_1_accumulated_waiting_time': 24.0, 'tl_1_average_speed': 0.5385644007149659, 'agents_total_stopped': 5, 'agents_total_accumulated_waiting_time': 24.0, 'TimeLimit.truncated': False}]
[{'step': 30.0, 'system_total_stopped': 6, 'system_total_waiting_time': 42.0, 'system_mean_waiting_time': 1.1666666666666667, 'system_mean_speed': 8.202065181840403, 'tl_1_stopped': 5, 'tl_1_accumulated_waiting_time': 41.0, 'tl_1_average_speed': 0.5965135292123476, 'agents_total_stopped': 5, 'agents_total_accumulated_waiting_time': 41.0, 'TimeLimit.truncated': False}]
[{'step': 35.0, 'system_total_stopped': 11, 'system_total_waiting_time': 83.0, 'system_mean_waiting_time': 2.2432432432432434, 'system_mean_speed': 8.845330091851618, 'tl_1_stopped': 7, 'tl_1_accumulated_waiting_time': 74.0, 'tl_1_average_speed': 0.6074950722097332, 'agents_total_stopped': 7, 'agents_total_accumulated_waiting_time': 74.0, 'TimeLimit.truncated': False}]
[{'step': 40.0, 'system_total_stopped': 9, 'system_total_waiting_time': 113.0, 'system_mean_waiting_time': 2.6904761904761907, 'system_mean_speed': 8.815501357144692, 'tl_1_stopped': 9, 'tl_1_accumulated_waiting_time': 113.0, 'tl_1_average_speed': 0.5694611315272836, 'agents_total_stopped': 9, 'agents_total_accumulated_waiting_time': 113.0, 'TimeLimit.truncated': False}]
[{'step': 45.0, 'system_total_stopped': 14, 'system_total_waiting_time': 173.0, 'system_mean_waiting_time': 3.9318181818181817, 'system_mean_speed': 8.24524840396663, 'tl_1_stopped': 14, 'tl_1_accumulated_waiting_time': 173.0, 'tl_1_average_speed': 0.48749835698665667, 'agents_total_stopped': 14, 'agents_total_accumulated_waiting_time': 173.0, 'TimeLimit.truncated': False}]
[{'step': 50.0, 'system_total_stopped': 11, 'system_total_waiting_time': 216.0, 'system_mean_waiting_time': 4.8, 'system_mean_speed': 7.220879713004873, 'tl_1_stopped': 11, 'tl_1_accumulated_waiting_time': 228.0, 'tl_1_average_speed': 0.404649608996024, 'agents_total_stopped': 11, 'agents_total_accumulated_waiting_time': 228.0, 'TimeLimit.truncated': False}]
