,step,total_stopped
0,5.0,0
1,10.0,0
2,15.0,0
3,20.0,3
4,25.0,7
5,30.0,10
6,35.0,12
7,40.0,16
8,45.0,18
9,50.0,22
10,55.0,23
11,60.0,27
12,65.0,24
13,70.0,18
14,75.0,14
15,80.0,8
16,85.0,3
17,90.0,4
18,95.0,5
19,100.0,6
20,105.0,7
21,110.0,8
22,115.0,9
23,120.0,9
24,125.0,11
25,130.0,11
26,135.0,12
27,140.0,7
28,145.0,3
29,150.0,6
30,155.0,9
31,160.0,11
32,165.0,15
33,170.0,18
34,175.0,20
35,180.0,23
36,185.0,27
37,190.0,23
38,195.0,16
39,200.0,12
40,205.0,8
41,210.0,3
42,215.0,2
43,220.0,6
44,225.0,13
45,230.0,19
46,235.0,26
47,240.0,30
48,245.0,33
49,250.0,37
50,255.0,38
51,260.0,38
52,265.0,38
53,270.0,38
54,275.0,38
55,280.0,38
56,285.0,33
57,290.0,23
58,295.0,16
59,300.0,9
60,305.0,4
61,310.0,2
62,315.0,7
63,320.0,13
64,325.0,18
65,330.0,26
66,335.0,33
67,340.0,33
68,345.0,24
69,350.0,16
70,355.0,8
71,360.0,4
72,365.0,5
73,370.0,1
74,375.0,5
75,380.0,7
76,385.0,3
77,390.0,3
78,395.0,4
79,400.0,5
80,405.0,2
81,410.0,7
82,415.0,13
83,420.0,12
84,425.0,11
85,430.0,8
86,435.0,8
87,440.0,3
88,445.0,1
89,450.0,6
90,455.0,6
91,460.0,4
92,465.0,2
93,470.0,3
94,475.0,3
95,480.0,1
96,485.0,7
97,490.0,7
98,495.0,4
99,500.0,2
100,505.0,2
101,510.0,7
102,515.0,8
103,520.0,4
104,525.0,2
105,530.0,2
106,535.0,3
107,540.0,1
108,545.0,6
109,550.0,6
110,555.0,4
111,560.0,2
112,565.0,2
113,570.0,8
114,575.0,8
115,580.0,5
116,585.0,4
117,590.0,3
118,595.0,9
119,600.0,9
120,605.0,7
121,610.0,3
122,615.0,3
123,620.0,7
124,625.0,7
125,630.0,4
126,635.0,3
127,640.0,3
128,645.0,4
129,650.0,1
130,655.0,7
131,660.0,7
132,665.0,5
133,670.0,2
134,675.0,3
135,680.0,3
136,685.0,4
137,690.0,5
138,695.0,6
139,700.0,7
140,705.0,8
141,710.0,3
142,715.0,3
143,720.0,6
144,725.0,9
145,730.0,6
146,735.0,1
147,740.0,1
148,745.0,2
149,750.0,3
150,755.0,4
151,760.0,0
152,765.0,3
153,770.0,6
154,775.0,3
155,780.0,1
156,785.0,2
157,790.0,2
158,795.0,7
159,800.0,9
160,805.0,7
161,810.0,1
162,815.0,2
163,820.0,2
164,825.0,8
165,830.0,12
166,835.0,16
167,840.0,19
168,845.0,22
169,850.0,24
170,855.0,27
171,860.0,30
172,865.0,33
173,870.0,30
174,875.0,23
175,880.0,16
176,885.0,7
177,890.0,3
178,895.0,1
179,900.0,6
180,905.0,7
181,910.0,4
182,915.0,4
183,920.0,2
184,925.0,3
185,930.0,1
186,935.0,7
187,940.0,6
188,945.0,4
189,950.0,2
190,955.0,2
191,960.0,6
192,965.0,8
193,970.0,4
194,975.0,3
195,980.0,2
196,985.0,6
197,990.0,8
198,995.0,5
199,1000.0,3
200,1005.0,1
201,1010.0,7
202,1015.0,7
203,1020.0,5
204,1025.0,3
205,1030.0,2
206,1035.0,8
207,1040.0,9
208,1045.0,7
209,1050.0,5
210,1055.0,3
211,1060.0,4
212,1065.0,2
213,1070.0,6
214,1075.0,5
215,1080.0,3
216,1085.0,2
217,1090.0,3
218,1095.0,2
219,1100.0,7
220,1105.0,7
221,1110.0,2
222,1115.0,1
223,1120.0,6
224,1125.0,5
225,1130.0,3
226,1135.0,2
227,1140.0,1
228,1145.0,7
229,1150.0,6
230,1155.0,3
231,1160.0,1
232,1165.0,2
233,1170.0,3
234,1175.0,1
235,1180.0,6
236,1185.0,6
237,1190.0,1
238,1195.0,2
239,1200.0,2
240,1205.0,8
241,1210.0,4
242,1215.0,0
243,1220.0,2
244,1225.0,7
245,1230.0,7
246,1235.0,1
247,1240.0,1
248,1245.0,2
249,1250.0,7
250,1255.0,7
251,1260.0,2
252,1265.0,2
253,1270.0,0
254,1275.0,6
255,1280.0,6
256,1285.0,2
257,1290.0,3
258,1295.0,9
259,1300.0,8
260,1305.0,2
261,1310.0,1
262,1315.0,2
263,1320.0,7
264,1325.0,8
265,1330.0,5
266,1335.0,1
267,1340.0,3
268,1345.0,8
269,1350.0,8
270,1355.0,5
271,1360.0,2
272,1365.0,3
273,1370.0,1
274,1375.0,6
275,1380.0,6
