direction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
ES,21,7,2,8,5,24,70,223,207,220,239,275,192,210,194,230,306,611,252,103,81,46,38,29
EW,37,30,31,25,37,105,305,770,760,775,663,633,546,621,659,616,567,536,340,236,159,122,83,54
NE,2,2,4,4,8,9,33,89,137,146,139,137,114,118,135,141,142,172,87,54,43,37,12,4
NS,66,44,37,73,91,166,301,508,793,910,922,1004,788,884,964,1019,1002,1192,677,382,223,150,94,69
SN,69,52,51,58,73,125,350,1028,1561,1030,866,750,740,840,825,803,800,638,397,243,298,184,100,107
SW,75,49,30,37,41,108,436,1308,1153,837,746,588,467,763,892,714,586,672,616,448,454,329,170,102
WE,89,45,39,51,57,173,374,1118,1123,1118,1169,1283,1030,1053,1195,1395,1633,2383,1199,625,544,387,215,121
WN,12,11,10,9,12,38,131,252,469,512,462,435,321,399,430,404,411,377,149,99,55,42,26,9
