direction,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
ES,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
ES,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ES,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
ES,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ES,5,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,2,1,0,0,1,0,1,2,0,0
ES,6,0,0,0,0,0,0,1,2,2,0,1,0,0,0,3,1,0,0,3,1,0,0,1,2,0,1,1,0,3,3,1,2,1,0,2,1,0,2,2,3,2,1,2,3,0,1,2,0,1,0,2,3,0,1,0,1,7,1,3,1
ES,7,1,1,5,3,1,1,3,3,1,6,0,3,2,0,3,2,1,6,1,0,1,3,3,4,6,5,3,3,9,0,7,2,2,8,4,2,10,4,13,13,4,8,4,7,6,1,5,3,5,3,3,5,5,1,7,3,0,6,1,1
ES,8,3,3,8,5,3,5,2,6,4,3,6,8,2,5,0,3,2,2,10,4,4,0,3,2,4,2,3,1,1,4,2,4,1,4,6,1,6,6,2,5,6,2,2,1,6,7,0,2,4,3,3,3,1,7,2,3,2,2,3,3
ES,9,6,3,0,2,2,3,6,3,4,10,2,6,3,2,8,4,6,3,3,3,4,1,7,2,1,4,3,4,1,3,9,3,1,2,4,4,3,2,7,4,4,2,3,2,7,7,5,3,3,4,3,4,4,6,3,1,4,0,1,6
